[ 2012-10-18T00:02:20+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:12:24+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:12:24+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ContentReplace Behavior [ RunTime:0.001440s ]
[ 2012-10-18T00:12:24+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run TokenBuild Behavior [ RunTime:0.001509s ]
[ 2012-10-18T00:12:24+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001021s ]
[ 2012-10-18T00:12:24+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001929s ]
[ 2012-10-18T00:12:24+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006441s ]
[ 2012-10-18T00:12:24+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:12:24+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002632s ]
[ 2012-10-18T00:12:24+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002835s ]
[ 2012-10-18T00:12:25+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:12:25+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Run CheckRoute Behavior [ RunTime:0.002122s ]
[ 2012-10-18T00:12:25+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ route_check ] --END-- [ RunTime:0.002311s ]
[ 2012-10-18T00:12:25+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:12:25+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001583s ]
[ 2012-10-18T00:12:25+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Run CheckLang Behavior [ RunTime:0.003004s ]
[ 2012-10-18T00:12:25+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004887s ]
[ 2012-10-18T00:12:25+08:00 ] /myweb/index.php/Admin/upload/_list | SQL: SHOW COLUMNS FROM `my_attachment` [ RunTime:0.010155s ]
[ 2012-10-18T00:12:25+08:00 ] /myweb/index.php/Admin/upload/_list | SQL: SELECT * FROM `my_attachment`  [ RunTime:0.000549s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckRoute Behavior [ RunTime:0.004036s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.004673s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002558s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckLang Behavior [ RunTime:0.004322s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007370s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run LocationTemplate Behavior [ RunTime:0.003051s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.003412s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ParseTemplate Behavior [ RunTime:0.035048s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.035396s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ContentReplace Behavior [ RunTime:0.002119s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run TokenBuild Behavior [ RunTime:0.003862s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001656s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowRuntime Behavior [ RunTime:0.002392s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010853s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowPageTrace Behavior [ RunTime:0.003709s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --END-- [ RunTime:0.004020s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run CheckRoute Behavior [ RunTime:0.002854s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.003081s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002011s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run CheckLang Behavior [ RunTime:0.003136s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005482s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002152s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002391s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | NOTIC: [8] Undefined variable: list fe3c035981e2f2635f6b3c8aecaf3de1.php 第 89 行.
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ParseTemplate Behavior [ RunTime:0.025376s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025568s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ContentReplace Behavior [ RunTime:0.001558s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run TokenBuild Behavior [ RunTime:0.001646s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001197s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001704s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006605s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001591s ]
[ 2012-10-18T00:13:12+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001772s ]
[ 2012-10-18T00:13:13+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:13:13+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Run CheckRoute Behavior [ RunTime:0.002888s ]
[ 2012-10-18T00:13:13+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ route_check ] --END-- [ RunTime:0.003123s ]
[ 2012-10-18T00:13:13+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:13:13+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002309s ]
[ 2012-10-18T00:13:13+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Run CheckLang Behavior [ RunTime:0.003569s ]
[ 2012-10-18T00:13:13+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006343s ]
[ 2012-10-18T00:13:13+08:00 ] /myweb/index.php/Admin/upload/_list | SQL: SHOW COLUMNS FROM `my_attachment` [ RunTime:0.013332s ]
[ 2012-10-18T00:13:13+08:00 ] /myweb/index.php/Admin/upload/_list | SQL: SELECT * FROM `my_attachment`  [ RunTime:0.000488s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckRoute Behavior [ RunTime:0.006315s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.006894s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.007289s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckLang Behavior [ RunTime:0.006388s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.014194s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run LocationTemplate Behavior [ RunTime:0.002359s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.002626s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ParseTemplate Behavior [ RunTime:0.036018s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.036347s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ContentReplace Behavior [ RunTime:0.002114s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run TokenBuild Behavior [ RunTime:0.002037s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002017s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowRuntime Behavior [ RunTime:0.002292s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009099s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowPageTrace Behavior [ RunTime:0.002032s ]
[ 2012-10-18T00:13:21+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --END-- [ RunTime:0.002246s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run CheckRoute Behavior [ RunTime:0.005838s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.006060s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001898s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run CheckLang Behavior [ RunTime:0.004680s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006909s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003197s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003433s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | NOTIC: [8] Undefined variable: list fe3c035981e2f2635f6b3c8aecaf3de1.php 第 89 行.
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ParseTemplate Behavior [ RunTime:0.030380s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030583s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ContentReplace Behavior [ RunTime:0.001731s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run TokenBuild Behavior [ RunTime:0.002630s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001147s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001672s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007724s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002074s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/Upload/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002314s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Run CheckRoute Behavior [ RunTime:0.002320s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ route_check ] --END-- [ RunTime:0.002511s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001677s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Run CheckLang Behavior [ RunTime:0.003118s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/upload/_list | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005084s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/upload/_list | SQL: SHOW COLUMNS FROM `my_attachment` [ RunTime:0.009329s ]
[ 2012-10-18T00:13:22+08:00 ] /myweb/index.php/Admin/upload/_list | SQL: SELECT * FROM `my_attachment`  [ RunTime:0.000423s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckRoute Behavior [ RunTime:0.016108s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ route_check ] --END-- [ RunTime:0.016441s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ReadHtmlCache Behavior [ RunTime:0.009345s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run CheckLang Behavior [ RunTime:0.005069s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ app_begin ] --END-- [ RunTime:0.014931s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SHOW COLUMNS FROM `my_admin` [ RunTime:0.016646s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | SQL: SELECT * FROM `my_admin`  [ RunTime:0.000780s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run LocationTemplate Behavior [ RunTime:0.002442s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_template ] --END-- [ RunTime:0.002682s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ParseTemplate Behavior [ RunTime:0.032471s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032816s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ContentReplace Behavior [ RunTime:0.004521s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run TokenBuild Behavior [ RunTime:0.003109s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002655s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowRuntime Behavior [ RunTime:0.004312s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_filter ] --END-- [ RunTime:0.015765s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Run ShowPageTrace Behavior [ RunTime:0.001967s ]
[ 2012-10-18T00:13:38+08:00 ] /myweb/index.php/Admin/Member/Manager | INFO: Tag[ view_end ] --END-- [ RunTime:0.002198s ]
[ 2012-10-18T00:13:39+08:00 ] /myweb/index.php/Admin/Member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:39+08:00 ] /myweb/index.php/Admin/Member/skin/images/frame/search.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:39+08:00 ] /myweb/index.php/Admin/Member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:39+08:00 ] /myweb/index.php/Admin/Member/skin/images/wbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:39+08:00 ] /myweb/index.php/Admin/Member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckRoute Behavior [ RunTime:0.003342s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.003625s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002905s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckLang Behavior [ RunTime:0.003903s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007202s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run LocationTemplate Behavior [ RunTime:0.002123s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.002378s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ParseTemplate Behavior [ RunTime:0.025295s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025549s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --START--
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ContentReplace Behavior [ RunTime:0.001721s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run TokenBuild Behavior [ RunTime:0.001812s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001251s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowRuntime Behavior [ RunTime:0.001956s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007365s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --START--
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ShowPageTrace Behavior [ RunTime:0.001846s ]
[ 2012-10-18T00:13:41+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_end ] --END-- [ RunTime:0.002084s ]
[ 2012-10-18T00:13:42+08:00 ] /myweb/index.php/Admin/member/skin/images/allbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:42+08:00 ] /myweb/index.php/Admin/member/skin/images/newlinebg3.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:13:42+08:00 ] /myweb/index.php/Admin/member/skin/images/tbg.gif | ERR: (ThinkException) 非法操作skin
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --START--
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckRoute Behavior [ RunTime:0.003315s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.003651s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --START--
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001944s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run CheckLang Behavior [ RunTime:0.004030s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006385s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --START--
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run LocationTemplate Behavior [ RunTime:0.001854s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.002103s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --START--
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | NOTIC: [8] Undefined variable: vo 58fa9de0eaa33faf98bfcaedbd349d9d.php 第 124 行.
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Run ParseTemplate Behavior [ RunTime:0.025223s ]
[ 2012-10-18T00:16:15+08:00 ] /myweb/index.php/Admin/member/add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025488s ]
